EQ,group,separated_EQ,separated_group
2123,8,4535,2
2124,8,4536,11
2124,8,4537,1
2124,8,4538,2
2125,1,4539,3
2125,1,4540,1
2125,1,4541,2
2126,350,4542,365
2127,7,4543,10
2127,7,4544,5
2127,7,4545,1
2128,13,4546,16
2128,13,4547,1
2128,13,4548,2
2129,351,4549,366
2129,351,4550,1
2130,7,4551,10
2130,7,4552,5
2130,7,4553,1
2131,7,4554,10
2131,7,4555,5
2131,7,4556,1
2132,23,4557,26
2132,23,4558,1
2132,23,4559,2
2133,2,4560,4
2133,2,4561,5
2133,2,4562,2
2134,8,4563,11
2134,8,4564,1
2134,8,4565,2
2135,324,4566,338
2136,3,4567,6
2136,3,4568,5
2137,352,4569,367
2138,353,4570,368
2138,353,4571,1
2139,354,4572,369
2139,354,4573,5
2140,9,4574,12
2140,9,4575,5
2140,9,4576,1
2140,9,4577,2
2141,13,4578,16
2141,13,4579,1
2141,13,4580,2
2142,355,4581,170
2142,355,4582,370
2143,324,4583,338
2144,2,4584,4
2144,2,4585,5
2144,2,4586,2
2145,9,4587,12
2145,9,4588,5
2145,9,4589,1
2145,9,4590,2
2146,17,4591,20
2146,17,4592,5
2146,17,4593,1
2147,324,4594,338
2148,324,4595,338
2149,356,4596,371
2150,357,4597,372
2151,358,4598,373
2152,2,4599,4
2152,2,4600,5
2152,2,4601,2
2153,359,4602,374
2154,360,4603,375
2155,324,4604,338
2156,13,4605,16
2156,13,4606,1
2156,13,4607,2
2157,51,4608,56
2157,51,4609,5
2158,7,4610,10
2158,7,4611,5
2158,7,4612,1
2159,324,4613,338
2160,324,4614,338
2161,324,4615,338
2162,76,4616,82
2162,76,4617,5
2162,76,4618,2
2163,163,4619,173
2163,163,4620,5
2163,163,4621,1
2163,163,4622,37
2164,3,4623,6
2164,3,4624,5
2165,7,4625,10
2165,7,4626,5
2165,7,4627,1
2166,17,4628,20
2166,17,4629,5
2166,17,4630,1
2167,275,4631,290
2168,324,4632,338
2169,361,4633,376
2169,361,4634,1
2170,324,4635,338
2171,324,4636,338
2172,362,4637,377
2172,362,4638,1
2173,363,4639,378
2173,363,4640,2
2174,17,4641,20
2174,17,4642,5
2174,17,4643,1
2175,0,4644,0
2175,0,4645,1
2175,0,4646,2
2176,364,4647,379
2176,364,4648,5
2177,324,4649,338
2178,365,4650,380
2178,365,4651,370
2179,366,4652,381
2180,275,4653,290
2181,275,4654,290
2182,367,4655,382
2182,367,4656,1
2183,368,4657,383
2183,368,4658,1
2184,324,4659,338
2185,369,4660,384
2186,45,4661,49
2186,45,4662,5
2187,367,4663,382
2187,367,4664,1
2188,370,4665,385
2188,370,4666,1
2189,371,4667,386
2190,372,4668,387
2191,324,4669,338
2192,365,4670,380
2192,365,4671,370
2193,275,4672,290
2194,355,4673,170
2194,355,4674,370
2195,324,4675,338
2196,362,4676,377
2196,362,4677,1
2197,362,4678,377
2197,362,4679,1
2198,373,4680,170
2198,373,4681,388
2199,6,4682,9
2199,6,4683,5
2199,6,4684,1
2200,324,4685,338
2201,374,4686,389
2202,375,4687,390
2203,324,4688,338
2204,324,4689,338
2205,285,4690,300
2206,367,4691,382
2206,367,4692,1
2207,324,4693,338
2208,324,4694,338
2209,355,4695,170
2209,355,4696,370
2210,23,4697,26
2210,23,4698,1
2210,23,4699,2
2211,355,4700,170
2211,355,4701,370
2212,355,4702,170
2212,355,4703,370
2213,376,4704,391
2213,376,4705,2
2214,324,4706,338
2215,13,4707,16
2215,13,4708,1
2215,13,4709,2
2216,324,4710,338
2217,377,4711,392
2218,68,4712,73
2218,68,4713,74
2219,8,4714,11
2219,8,4715,1
2219,8,4716,2
2220,48,4717,53
2220,48,4718,1
2220,48,4719,2
2221,378,4720,393
2221,378,4721,1
2222,13,4722,16
2222,13,4723,1
2222,13,4724,2
2223,368,4725,383
2223,368,4726,1
2224,367,4727,382
2224,367,4728,1
2225,362,4729,377
2225,362,4730,1
2226,324,4731,338
2227,271,4732,286
2228,362,4733,377
2228,362,4734,1
2229,0,4735,0
2229,0,4736,1
2229,0,4737,2
2230,66,4738,71
2230,66,4739,1
2231,45,4740,49
2231,45,4741,5
2232,9,4742,12
2232,9,4743,5
2232,9,4744,1
2232,9,4745,2
2233,13,4746,16
2233,13,4747,1
2233,13,4748,2
2234,379,4749,394
2234,379,4750,2
2235,380,4751,395
2236,139,4752,147
2236,139,4753,5
2236,139,4754,1
2236,139,4755,2
2236,139,4756,37
2237,0,4757,0
2237,0,4758,1
2237,0,4759,2
2238,23,4760,26
2238,23,4761,1
2238,23,4762,2
2239,13,4763,16
2239,13,4764,1
2239,13,4765,2
2240,3,4766,6
2240,3,4767,5
2241,0,4768,0
2241,0,4769,1
2241,0,4770,2
2242,13,4771,16
2242,13,4772,1
2242,13,4773,2
2243,381,4774,396
2243,381,4775,2
2244,382,4776,397
2244,382,4777,2
2245,0,4778,0
2245,0,4779,1
2245,0,4780,2
2246,23,4781,26
2246,23,4782,1
2246,23,4783,2
2247,0,4784,0
2247,0,4785,1
2247,0,4786,2
2248,2,4787,4
2248,2,4788,5
2248,2,4789,2
2249,355,4790,170
2249,355,4791,370
2250,171,4792,181
2250,171,4793,2
2251,3,4794,6
2251,3,4795,5
2252,383,4796,398
2252,383,4797,1
2253,0,4798,0
2253,0,4799,1
2253,0,4800,2
2254,13,4801,16
2254,13,4802,1
2254,13,4803,2
2255,13,4804,16
2255,13,4805,1
2255,13,4806,2
2256,0,4807,0
2256,0,4808,1
2256,0,4809,2
2257,384,4810,399
2257,384,4811,2
2258,11,4812,14
2258,11,4813,5
2258,11,4814,1
2259,13,4815,16
2259,13,4816,1
2259,13,4817,2
2260,0,4818,0
2260,0,4819,1
2260,0,4820,2
2261,3,4821,6
2261,3,4822,5
2262,11,4823,14
2262,11,4824,5
2262,11,4825,1
2263,11,4826,14
2263,11,4827,5
2263,11,4828,1
2264,385,4829,400
2264,385,4830,5
2265,386,4831,401
2265,386,4832,1
2266,7,4833,10
2266,7,4834,5
2266,7,4835,1
2267,2,4836,4
2267,2,4837,5
2267,2,4838,2
2268,24,4839,27
2268,24,4840,5
2269,10,4841,13
2269,10,4842,5
2270,24,4843,27
2270,24,4844,5
2271,387,4845,402
2271,387,4846,1
2272,387,4847,402
2272,387,4848,1
2273,7,4849,10
2273,7,4850,5
2273,7,4851,1
2274,121,4852,129
2274,121,4853,5
2274,121,4854,2
2274,121,4855,37
2275,3,4856,6
2275,3,4857,5
2276,0,4858,0
2276,0,4859,1
2276,0,4860,2
2277,35,4861,39
2278,3,4862,6
2278,3,4863,5
2279,55,4864,60
2279,55,4865,5
2280,388,4866,403
2280,388,4867,2
2281,3,4868,6
2281,3,4869,5
2282,3,4870,6
2282,3,4871,5
2283,80,4872,86
2283,80,4873,5
2284,389,4874,404
2285,3,4875,6
2285,3,4876,5
2286,3,4877,6
2286,3,4878,5
2287,32,4879,35
2287,32,4880,5
2288,24,4881,27
2288,24,4882,5
2289,24,4883,27
2289,24,4884,5
2290,42,4885,46
2290,42,4886,5
2291,390,4887,405
2291,390,4888,5
2292,2,4889,4
2292,2,4890,5
2292,2,4891,2
2293,3,4892,6
2293,3,4893,5
2294,7,4894,10
2294,7,4895,5
2294,7,4896,1
2295,7,4897,10
2295,7,4898,5
2295,7,4899,1
2296,7,4900,10
2296,7,4901,5
2296,7,4902,1
2297,391,4903,406
2298,275,4904,290
2299,241,4905,170
2299,241,4906,233
2300,144,4907,153
2300,144,4908,5
2301,144,4909,153
2301,144,4910,5
2302,7,4911,10
2302,7,4912,5
2302,7,4913,1
2303,324,4914,338
2304,275,4915,290
2305,392,4916,407
2306,356,4917,371
2307,7,4918,10
2307,7,4919,5
2307,7,4920,1
2308,42,4921,46
2308,42,4922,5
2309,275,4923,290
2310,354,4924,369
2310,354,4925,5
2311,324,4926,338
2312,3,4927,6
2312,3,4928,5
2313,324,4929,338
2314,74,4930,80
2314,74,4931,2
2315,393,4932,408
2316,394,4933,409
2316,394,4934,2
2317,275,4935,290
2318,324,4936,338
2319,395,4937,410
2320,396,4938,411
2321,4,4939,7
2321,4,4940,5
2321,4,4941,2
2322,324,4942,338
2323,275,4943,290
2324,45,4944,49
2324,45,4945,5
2325,45,4946,49
2325,45,4947,5
2326,275,4948,290
2327,324,4949,338
2328,324,4950,338
2329,32,4951,35
2329,32,4952,5
2330,324,4953,338
2331,324,4954,338
2332,354,4955,369
2332,354,4956,5
2333,42,4957,46
2333,42,4958,5
2334,4,4959,7
2334,4,4960,5
2334,4,4961,2
2335,55,4962,60
2335,55,4963,5
2336,275,4964,290
2337,355,4965,170
2337,355,4966,370
2338,328,4967,343
2339,3,4968,6
2339,3,4969,5
2340,328,4970,343
2341,397,4971,412
2341,397,4972,74
2342,398,4973,413
2343,399,4974,414
2343,399,4975,370
2344,368,4976,383
2344,368,4977,1
2345,275,4978,290
2346,42,4979,46
2346,42,4980,5
2347,51,4981,56
2347,51,4982,5
2348,80,4983,86
2348,80,4984,5
2349,324,4985,338
2350,340,4986,355
2351,400,4987,415
2352,401,4988,416
2352,401,4989,5
2353,348,4990,363
2354,270,4991,170
2354,270,4992,285
2355,327,4993,342
2356,402,4994,417
2357,355,4995,170
2357,355,4996,370
2358,403,4997,418
2358,403,4998,2
2359,275,4999,290
2360,355,5000,170
2360,355,5001,370
2361,324,5002,338
2362,324,5003,338
2363,404,5004,419
2363,404,5005,1
2364,9,5006,12
2364,9,5007,5
2364,9,5008,1
2364,9,5009,2
2365,1,5010,3
2365,1,5011,1
2365,1,5012,2
2366,9,5013,12
2366,9,5014,5
2366,9,5015,1
2366,9,5016,2
2367,324,5017,338
2368,324,5018,338
2369,367,5019,382
2369,367,5020,1
2370,405,5021,420
2371,285,5022,300
2372,275,5023,290
2373,271,5024,286
2374,362,5025,377
2374,362,5026,1
2375,285,5027,300
2376,363,5028,378
2376,363,5029,2
2377,324,5030,338
2378,352,5031,367
2379,275,5032,290
2380,275,5033,290
2381,361,5034,376
2381,361,5035,1
2382,324,5036,338
2383,393,5037,408
2384,324,5038,338
2385,275,5039,290
2386,324,5040,338
2387,398,5041,413
2388,377,5042,392
2389,406,5043,421
2390,407,5044,422
2391,355,5045,170
2391,355,5046,370
2392,275,5047,290
2393,352,5048,367
2394,324,5049,338
2395,324,5050,338
2396,324,5051,338
2397,324,5052,338
2398,324,5053,338
2399,324,5054,338
2400,408,5055,423
2401,409,5056,424
2402,271,5057,286
2403,254,5058,268
2404,324,5059,338
2405,410,5060,425
2405,410,5061,1
2406,410,5062,425
2406,410,5063,1
2407,411,5064,202
2407,411,5065,74
2407,411,5066,1
2408,412,5067,426
2408,412,5068,5
2408,412,5069,37
2409,377,5070,392
2410,355,5071,170
2410,355,5072,370
2411,324,5073,338
2412,324,5074,338
2413,275,5075,290
2414,232,5076,246
2415,413,5077,427
2415,413,5078,5
2415,413,5079,1
2416,413,5080,427
2416,413,5081,5
2416,413,5082,1
2417,147,5083,156
2417,147,5084,1
2418,398,5085,413
2419,403,5086,418
2419,403,5087,2
2420,270,5088,170
2420,270,5089,285
2421,3,5090,6
2421,3,5091,5
2422,414,5092,428
2423,271,5093,286
2424,275,5094,290
2425,275,5095,290
2426,377,5096,392
2427,324,5097,338
2428,270,5098,170
2428,270,5099,285
2429,275,5100,290
2430,275,5101,290
2431,275,5102,290
2432,415,5103,429
2432,415,5104,370
2433,324,5105,338
2434,368,5106,383
2434,368,5107,1
2435,275,5108,290
2436,352,5109,367
2437,324,5110,338
2438,362,5111,377
2438,362,5112,1
2439,355,5113,170
2439,355,5114,370
2440,355,5115,170
2440,355,5116,370
2441,367,5117,382
2441,367,5118,1
2442,416,5119,430
2442,416,5120,431
2443,350,5121,365
2444,88,5122,94
2444,88,5123,5
2445,88,5124,94
2445,88,5125,5
2446,88,5126,94
2446,88,5127,5
2447,324,5128,338
2448,324,5129,338
2449,417,5130,432
2450,367,5131,382
2450,367,5132,1
2451,367,5133,382
2451,367,5134,1
2452,418,5135,433
2453,37,5136,41
2453,37,5137,5
2454,324,5138,338
2455,419,5139,434
2456,420,5140,435
2457,420,5141,435
2458,355,5142,170
2458,355,5143,370
2459,421,5144,436
2459,421,5145,2
2460,275,5146,290
2461,398,5147,413
2462,363,5148,378
2462,363,5149,2
2463,241,5150,170
2463,241,5151,233
2464,270,5152,170
2464,270,5153,285
2465,398,5154,413
2466,398,5155,413
2467,324,5156,338
2468,275,5157,290
2469,422,5158,437
2469,422,5159,2
2470,423,5160,438
2470,423,5161,5
2471,275,5162,290
2472,424,5163,439
2473,425,5164,440
2474,285,5165,300
2475,157,5166,166
2476,21,5167,24
2476,21,5168,1
2477,367,5169,382
2477,367,5170,1
2478,324,5171,338
2479,324,5172,338
2480,355,5173,170
2480,355,5174,370
2481,3,5175,6
2481,3,5176,5
2482,426,5177,441
2482,426,5178,5
2483,378,5179,393
2483,378,5180,1
2484,427,5181,442
2484,427,5182,5
2485,324,5183,338
2486,378,5184,393
2486,378,5185,1
2487,428,5186,443
2487,428,5187,1
2487,428,5188,2
2488,275,5189,290
2489,275,5190,290
2490,367,5191,382
2490,367,5192,1
2491,324,5193,338
2492,196,5194,208
2492,196,5195,1
2493,429,5196,444
2493,429,5197,171
2493,429,5198,1
2494,234,5199,248
2494,234,5200,236
2495,233,5201,247
2496,275,5202,290
2497,373,5203,170
2497,373,5204,388
2498,324,5205,338
2499,341,5206,356
2499,341,5207,1
2500,270,5208,170
2500,270,5209,285
2501,275,5210,290
2502,275,5211,290
2503,275,5212,290
2504,275,5213,290
2505,430,5214,445
2505,430,5215,74
2505,430,5216,1
2506,68,5217,73
2506,68,5218,74
2507,324,5219,338
2508,376,5220,391
2508,376,5221,2
2509,355,5222,170
2509,355,5223,370
2510,324,5224,338
2511,324,5225,338
2512,252,5226,266
2513,431,5227,446
2513,431,5228,447
2514,431,5229,446
2514,431,5230,447
2515,324,5231,338
2516,373,5232,170
2516,373,5233,388
2517,308,5234,322
2518,271,5235,286
2519,275,5236,290
2520,324,5237,338
2521,414,5238,428
2522,355,5239,170
2522,355,5240,370
2523,275,5241,290
2524,275,5242,290
2525,355,5243,170
2525,355,5244,370
2526,324,5245,338
2527,432,5246,448
2528,254,5247,268
2529,12,5248,15
2529,12,5249,1
2530,28,5250,31
2530,28,5251,1
2531,19,5252,22
2531,19,5253,5
2532,19,5254,22
2532,19,5255,5
2533,324,5256,338
2534,322,5257,170
2534,322,5258,336
2535,433,5259,248
2535,433,5260,449
2536,376,5261,391
2536,376,5262,2
2537,355,5263,170
2537,355,5264,370
2538,275,5265,290
2539,275,5266,290
2540,434,5267,450
2541,324,5268,338
2542,435,5269,451
2542,435,5270,388
2543,275,5271,290
2544,275,5272,290
2545,324,5273,338
2546,355,5274,170
2546,355,5275,370
2547,373,5276,170
2547,373,5277,388
2548,403,5278,418
2548,403,5279,2
2549,324,5280,338
2550,355,5281,170
2550,355,5282,370
2551,324,5283,338
2552,324,5284,338
2553,275,5285,290
2554,275,5286,290
2555,375,5287,390
2556,352,5288,367
2557,275,5289,290
2558,308,5290,322
2559,270,5291,170
2559,270,5292,285
2560,275,5293,290
2561,324,5294,338
2562,398,5295,413
2563,362,5296,377
2563,362,5297,1
2564,362,5298,377
2564,362,5299,1
2565,414,5300,428
2566,367,5301,382
2566,367,5302,1
2567,275,5303,290
2568,275,5304,290
2569,275,5305,290
2570,436,5306,170
2570,436,5307,452
2570,436,5308,453
2571,275,5309,290
2572,368,5310,383
2572,368,5311,1
2573,355,5312,170
2573,355,5313,370
2574,324,5314,338
2575,324,5315,338
2576,355,5316,170
2576,355,5317,370
2577,365,5318,380
2577,365,5319,370
2578,324,5320,338
2579,324,5321,338
2580,324,5322,338
2581,368,5323,383
2581,368,5324,1
2582,324,5325,338
2583,324,5326,338
2584,291,5327,306
2585,275,5328,290
2586,437,5329,454
2587,377,5330,392
2588,324,5331,338
2589,324,5332,338
2590,285,5333,300
2591,275,5334,290
2592,312,5335,326
2593,19,5336,22
2593,19,5337,5
2594,37,5338,41
2594,37,5339,5
2595,37,5340,41
2595,37,5341,5
2596,335,5342,350
2597,358,5343,373
2598,275,5344,290
2599,398,5345,413
2600,398,5346,413
2601,324,5347,338
2602,324,5348,338
2603,438,5349,455
2603,438,5350,1
2603,438,5351,2
2604,438,5352,455
2604,438,5353,1
2604,438,5354,2
2605,398,5355,413
2606,398,5356,413
2607,439,5357,456
2607,439,5358,1
2608,275,5359,290
2609,324,5360,338
2610,363,5361,378
2610,363,5362,2
2611,109,5363,117
2611,109,5364,1
2612,373,5365,170
2612,373,5366,388
2613,324,5367,338
2614,378,5368,393
2614,378,5369,1
2615,378,5370,393
2615,378,5371,1
2616,42,5372,46
2616,42,5373,5
2617,275,5374,290
2618,324,5375,338
2619,422,5376,437
2619,422,5377,2
2620,407,5378,422
2621,324,5379,338
2622,324,5380,338
2623,378,5381,393
2623,378,5382,1
2624,275,5383,290
2625,275,5384,290
2626,377,5385,392
2627,403,5386,418
2627,403,5387,2
2628,363,5388,378
2628,363,5389,2
2629,275,5390,290
2630,440,5391,457
2630,440,5392,2
2631,403,5393,418
2631,403,5394,2
2632,403,5395,418
2632,403,5396,2
2633,324,5397,338
2634,291,5398,306
2635,368,5399,383
2635,368,5400,1
2636,27,5401,30
2636,27,5402,1
2637,27,5403,30
2637,27,5404,1
2638,367,5405,382
2638,367,5406,1
2639,275,5407,290
2640,271,5408,286
2641,415,5409,429
2641,415,5410,370
2642,441,5411,458
2642,441,5412,2
2643,373,5413,170
2643,373,5414,388
2644,324,5415,338
2645,442,5416,459
2646,355,5417,170
2646,355,5418,370
2647,324,5419,338
2648,275,5420,290
2649,271,5421,286
2650,327,5422,342
2651,327,5423,342
2652,324,5424,338
2653,442,5425,459
2654,443,5426,451
2654,443,5427,370
2655,444,5428,460
2656,275,5429,290
2657,414,5430,428
2658,445,5431,461
2658,445,5432,370
2659,373,5433,170
2659,373,5434,388
2660,368,5435,383
2660,368,5436,1
2661,324,5437,338
2662,324,5438,338
2663,446,5439,462
2663,446,5440,370
2664,275,5441,290
2665,275,5442,290
2666,241,5443,170
2666,241,5444,233
2667,447,5445,463
2668,442,5446,459
2669,442,5447,459
2670,324,5448,338
2671,367,5449,382
2671,367,5450,1
2672,275,5451,290
2673,404,5452,419
2673,404,5453,1
2674,264,5454,264
2674,264,5455,279
2675,415,5456,429
2675,415,5457,370
2676,448,5458,464
2676,448,5459,370
2677,398,5460,413
2678,301,5461,316
2679,449,5462,465
2679,449,5463,370
2680,450,5464,466
2680,450,5465,370
2681,355,5466,170
2681,355,5467,370
2682,7,5468,10
2682,7,5469,5
2682,7,5470,1
2683,324,5471,338
2684,324,5472,338
2685,403,5473,418
2685,403,5474,2
2686,275,5475,290
2687,275,5476,290
2688,439,5477,456
2688,439,5478,1
2689,355,5479,170
2689,355,5480,370
2690,451,5481,467
2691,452,5482,468
2691,452,5483,2
2692,442,5484,459
2693,373,5485,170
2693,373,5486,388
2694,237,5487,251
2695,286,5488,301
2696,275,5489,290
2697,324,5490,338
2698,197,5491,209
2698,197,5492,1
2699,308,5493,322
2700,324,5494,338
2701,453,5495,469
2701,453,5496,109
2701,453,5497,5
2702,355,5498,170
2702,355,5499,370
2703,454,5500,470
2703,454,5501,370
2704,454,5502,470
2704,454,5503,370
2705,455,5504,471
2706,442,5505,459
2707,442,5506,459
2708,442,5507,459
2709,324,5508,338
2710,341,5509,356
2710,341,5510,1
2711,341,5511,356
2711,341,5512,1
2712,324,5513,338
2713,285,5514,300
2714,355,5515,170
2714,355,5516,370
2715,32,5517,35
2715,32,5518,5
2716,275,5519,290
2717,415,5520,429
2717,415,5521,370
2718,456,5522,472
2718,456,5523,370
2719,275,5524,290
2720,457,5525,473
2721,458,5526,474
2722,459,5527,475
2723,324,5528,338
2724,355,5529,170
2724,355,5530,370
2725,460,5531,476
2725,460,5532,370
2726,461,5533,477
2726,461,5534,370
2727,462,5535,478
2727,462,5536,74
2728,462,5537,478
2728,462,5538,74
2729,324,5539,338
2730,252,5540,266
2731,275,5541,290
2732,350,5542,365
2733,463,5543,248
2733,463,5544,431
2734,324,5545,338
2735,324,5546,338
2736,324,5547,338
2737,442,5548,459
2738,442,5549,459
2739,275,5550,290
2740,176,5551,186
2740,176,5552,5
2740,176,5553,1
2741,439,5554,456
2741,439,5555,1
2742,109,5556,117
2742,109,5557,1
2743,464,5558,479
2744,285,5559,300
2745,355,5560,170
2745,355,5561,370
2746,357,5562,372
2747,465,5563,480
2748,275,5564,290
2749,424,5565,439
2750,403,5566,418
2750,403,5567,2
2751,442,5568,459
2752,466,5569,481
2752,466,5570,370
2753,157,5571,166
2754,157,5572,166
2755,252,5573,266
2756,467,5574,482
2757,161,5575,170
2757,161,5576,171
2758,275,5577,290
2759,109,5578,117
2759,109,5579,1
2760,271,5580,286
2761,355,5581,170
2761,355,5582,370
2762,377,5583,392
2763,275,5584,290
2764,241,5585,170
2764,241,5586,233
2765,398,5587,413
2766,241,5588,170
2766,241,5589,233
2767,275,5590,290
2768,367,5591,382
2768,367,5592,1
2769,455,5593,471
2770,439,5594,456
2770,439,5595,1
2771,468,5596,483
2772,355,5597,170
2772,355,5598,370
2773,324,5599,338
2774,270,5600,170
2774,270,5601,285
2775,469,5602,484
2776,275,5603,290
2777,437,5604,454
2778,355,5605,170
2778,355,5606,370
2779,355,5607,170
2779,355,5608,370
2780,275,5609,290
2781,416,5610,430
2781,416,5611,431
2782,440,5612,457
2782,440,5613,2
2783,404,5614,419
2783,404,5615,1
2784,437,5616,454
2785,275,5617,290
2786,470,5618,485
2787,470,5619,485
2788,275,5620,290
2789,275,5621,290
2790,275,5622,290
2791,368,5623,383
2791,368,5624,1
2792,292,5625,170
2792,292,5626,307
2793,415,5627,429
2793,415,5628,370
2794,415,5629,429
2794,415,5630,370
2795,324,5631,338
2796,471,5632,486
2797,472,5633,487
2798,250,5634,263
2799,355,5635,170
2799,355,5636,370
2800,180,5637,190
2800,180,5638,5
2801,465,5639,480
2802,275,5640,290
2803,275,5641,290
2804,37,5642,41
2804,37,5643,5
2805,38,5644,42
2805,38,5645,5
2806,357,5646,372
2807,469,5647,484
2808,275,5648,290
2809,275,5649,290
2810,278,5650,293
2810,278,5651,1
2811,355,5652,170
2811,355,5653,370
2812,188,5654,199
2812,188,5655,1
2813,439,5656,456
2813,439,5657,1
2814,469,5658,484
2815,469,5659,484
2816,17,5660,20
2816,17,5661,5
2816,17,5662,1
2817,271,5663,286
2818,422,5664,437
2818,422,5665,2
2819,473,5666,488
2819,473,5667,5
2820,415,5668,429
2820,415,5669,370
2821,59,5670,64
2821,59,5671,5
2821,59,5672,2
2821,59,5673,37
2822,398,5674,413
2823,474,5675,489
2824,271,5676,286
2825,27,5677,30
2825,27,5678,1
2826,365,5679,380
2826,365,5680,370
2827,368,5681,383
2827,368,5682,1
2828,404,5683,419
2828,404,5684,1
2829,275,5685,290
2830,373,5686,170
2830,373,5687,388
2831,475,5688,490
2832,398,5689,413
2833,398,5690,413
2834,324,5691,338
2835,324,5692,338
2836,324,5693,338
2837,373,5694,170
2837,373,5695,388
2838,404,5696,419
2838,404,5697,1
2839,404,5698,419
2839,404,5699,1
2840,72,5700,78
2840,72,5701,1
2841,7,5702,10
2841,7,5703,5
2841,7,5704,1
2842,3,5705,6
2842,3,5706,5
2843,324,5707,338
2844,476,5708,491
2845,275,5709,290
2846,193,5710,205
2846,193,5711,1
2847,193,5712,205
2847,193,5713,1
2848,270,5714,170
2848,270,5715,285
2849,415,5716,429
2849,415,5717,370
2850,477,5718,492
2851,25,5719,28
2851,25,5720,5
2851,25,5721,1
2852,25,5722,28
2852,25,5723,5
2852,25,5724,1
2853,161,5725,170
2853,161,5726,171
2854,373,5727,170
2854,373,5728,388
2855,355,5729,170
2855,355,5730,370
2856,399,5731,414
2856,399,5732,370
2857,398,5733,413
2858,398,5734,413
2859,403,5735,418
2859,403,5736,2
2860,398,5737,413
2861,275,5738,290
2862,109,5739,117
2862,109,5740,1
2863,109,5741,117
2863,109,5742,1
2864,373,5743,170
2864,373,5744,388
2865,355,5745,170
2865,355,5746,370
2866,161,5747,170
2866,161,5748,171
2867,243,5749,256
2868,12,5750,15
2868,12,5751,1
2869,275,5752,290
2870,275,5753,290
2871,271,5754,286
2872,46,5755,50
2872,46,5756,1
2873,148,5757,157
2873,148,5758,1
2874,324,5759,338
2875,275,5760,290
2876,478,5761,493
2876,478,5762,5
2877,239,5763,253
2877,239,5764,2
2878,100,5765,107
2878,100,5766,5
2879,479,5767,494
2879,479,5768,5
2880,480,5769,495
2880,480,5770,5
2881,398,5771,413
2882,403,5772,418
2882,403,5773,2
2883,373,5774,170
2883,373,5775,388
2884,481,5776,496
2885,275,5777,290
2886,75,5778,81
2886,75,5779,2
2887,324,5780,338
2888,373,5781,170
2888,373,5782,388
2889,35,5783,39
2890,274,5784,289
2890,274,5785,5
2891,482,5786,414
2891,482,5787,171
2892,324,5788,338
2893,275,5789,290
2894,275,5790,290
2895,357,5791,372
2896,373,5792,170
2896,373,5793,388
2897,399,5794,414
2897,399,5795,370
2898,356,5796,371
2899,356,5797,371
2900,483,5798,497
2900,483,5799,1
2901,275,5800,290
2902,30,5801,33
2902,30,5802,5
2903,43,5803,47
2903,43,5804,5
2904,43,5805,47
2904,43,5806,5
2905,275,5807,290
2906,484,5808,498
2907,2,5809,4
2907,2,5810,5
2907,2,5811,2
2908,161,5812,170
2908,161,5813,171
2909,355,5814,170
2909,355,5815,370
2910,355,5816,170
2910,355,5817,370
2911,155,5818,164
2911,155,5819,1
2912,275,5820,290
2913,275,5821,290
2914,275,5822,290
2915,485,5823,499
2916,271,5824,286
2917,328,5825,343
2918,373,5826,170
2918,373,5827,388
2919,355,5828,170
2919,355,5829,370
2920,275,5830,290
2921,161,5831,170
2921,161,5832,171
2922,414,5833,428
2923,7,5834,10
2923,7,5835,5
2923,7,5836,1
2924,486,5837,500
2925,363,5838,378
2925,363,5839,2
2926,324,5840,338
2927,443,5841,451
2927,443,5842,370
2928,440,5843,457
2928,440,5844,2
2929,470,5845,485
2930,403,5846,418
2930,403,5847,2
2931,377,5848,392
2932,403,5849,418
2932,403,5850,2
2933,291,5851,306
2934,285,5852,300
2935,285,5853,300
2936,3,5854,6
2936,3,5855,5
2937,403,5856,418
2937,403,5857,2
2938,403,5858,418
2938,403,5859,2
2939,355,5860,170
2939,355,5861,370
2940,3,5862,6
2940,3,5863,5
2941,355,5864,170
2941,355,5865,370
2942,487,5866,501
2943,3,5867,6
2943,3,5868,5
2944,373,5869,170
2944,373,5870,388
2945,488,5871,502
2945,488,5872,1
2946,271,5873,286
2947,489,5874,503
2947,489,5875,5
2948,75,5876,81
2948,75,5877,2
2949,275,5878,290
2950,275,5879,290
2951,490,5880,504
2952,18,5881,21
2952,18,5882,5
2953,491,5883,505
2954,234,5884,248
2954,234,5885,236
2955,308,5886,322
2956,492,5887,506
2957,324,5888,338
2958,422,5889,437
2958,422,5890,2
2959,44,5891,48
2959,44,5892,5
2960,493,5893,507
2960,493,5894,5
2961,20,5895,23
2961,20,5896,1
2962,7,5897,10
2962,7,5898,5
2962,7,5899,1
2963,398,5900,413
2964,424,5901,439
2965,0,5902,0
2965,0,5903,1
2965,0,5904,2
2966,0,5905,0
2966,0,5906,1
2966,0,5907,2
2967,0,5908,0
2967,0,5909,1
2967,0,5910,2
2968,324,5911,338
2969,270,5912,170
2969,270,5913,285
2970,404,5914,419
2970,404,5915,1
2971,352,5916,367
2972,324,5917,338
2973,324,5918,338
2974,324,5919,338
2975,355,5920,170
2975,355,5921,370
2976,494,5922,508
2977,324,5923,338
2978,324,5924,338
2979,378,5925,393
2979,378,5926,1
2980,378,5927,393
2980,378,5928,1
2981,252,5929,266
2982,324,5930,338
2983,324,5931,338
2984,275,5932,290
